,ID,Title,Time,Source
10,1648312,"【润建股份与紫光股份旗下新华三集团签署战略合作协议，围绕算力中心建设等方面合作】
新华三官微12月4日消息，近日，润建股份与紫光股份旗下新华三集团围绕算力中心建设、能源专业类产品、行业集成类的ICT项目以及产品运维等方面在杭州签署战略合作协议，旨在通过双方的紧密合作，推动技术创新和产业数智化发展。",2024-12-04 21:05:34,*新浪快訊*
11,1648313,"【光线传媒：IP衍生业务目前对公司业绩的影响相对较小】
有投资者在互动平台向光线传媒提问，公司涉及谷子经济吗？光线传媒回复称，公司拥有数量丰富、类型多样的IP资源，在衍生品开发方面具备优势，也在以往部分项目中开发过潮流玩具、收藏卡牌、徽章、模型手办、生活用品、图书画册、黑胶唱片等多种衍生产品。目前，公司的IP衍生业务在正常推进中，流行文化也是公司开发衍生产品的重要参考因素，未来将根据项目及合作情况适时推出更多衍生产品。衍生业务目前对公司业绩的影响相对较小，也请广大投资者理性对待市场热点，注意投资风险。",2024-12-04 21:05:39,*新浪快訊*
12,1648314,"美国至11月29日当周MBA30年期固定抵押贷款利率 6.69％，前值6.86％。
美国至11月29日当周MBA抵押贷款申请活动指数 213.9，前值208。
美国至11月29日当周MBA抵押贷款购买指数 161.5，前值152.9。
美国至11月29日当周MBA抵押贷款再融资活动指数 498.5，前值501.7。",2024-12-04 21:05:44,*新浪快訊*
13,1648315,"【祥鑫科技：已为优必选和库卡供应金属结构件相关产品】
祥鑫科技在互动平台表示，目前机器人硬件层包括控制、感知、运动、动力、散热和总装模块，机器人潜在产业链和电动车的零部件产业链技术有一定的重叠度，公司已为优必选和库卡供应金属结构件相关产品。",2024-12-04 21:05:50,*新浪快訊*
14,1648316,乌克兰外交部长：乌克兰高级官员访问美国并会见特朗普团队。,2024-12-04 21:05:55,*新浪快訊*
15,1648317,"圣泉集团：获最高5亿元回购贷款支持  |
圣泉集团公告，公司于近日收到中国银行股份有限公司济南分行出具的《贷款承诺函》，同意为公司实施股票回购提供专项贷款，贷款金额最高不超过5亿元且不超过回购总金额上限的70％，期限1年。",2024-12-04 21:07:38,*yicai_快訊*
16,1648318,"国务院国资委主任张玉卓到中国华能调研强调 以改革创新促转型升级 为保障国家能源安全提供有力支撑  |
据国务院国资委网站消息，12月3日，国务院国资委党委书记、主任张玉卓到中国华能集团有限公司调研，强调要积极践行能源安全新战略，突出价值创造，强化科技创新，深化企业改革，大力推进绿色低碳转型，不断增强核心功能、提升核心竞争力，为保障国家能源安全提供有力支撑。",2024-12-04 21:07:43,*yicai_快訊*
17,1648319,"【中国贸促会新闻发言人就美方发布对华半导体出口管制措施答记者问】
",2024-12-04 21:08:40,***華爾街突發***
18,1648320,"【时隔5年多再现险资举牌券商股，新华保险举牌海通证券H股、持股已超5.7％】
",2024-12-04 21:08:45,***華爾街突發***
19,1648321,"【浙商证券首席经济学家李超：预计2025年A股将整体更偏向成长主题风格】
",2024-12-04 21:09:03,*華爾街快訊*
